ID;DNI;MATRICULA;KM_RECORRIDOS;NUMERO_ACELERONES;NUMERO_FRENAZOS;RPM_MEDIA;INICIO;FIN
37;87654321V;3445DKM;11,31012952;1;2;2787;2019-12-15 07:28:38.209;2019-12-15 08:03:11.689
38;44678910Y;5567JJL;99,22470459;3;3;2557;2019-12-16 20:05:24.753;2019-12-16 21:13:41.518
39;44678910Y;3445DKM;41,17847997;3;2;2945;2019-12-18 11:07:09.959;2019-12-18 12:14:33.114
40;12345678A;5567JJL;74,57397993;2;10;2533;2019-12-20 02:47:00.723;2019-12-20 03:19:10.789
41;12345678A;3445DKM;61,60095044;1;1;2696;2019-12-21 18:40:18.716;2019-12-21 18:56:51.977
42;87654321V;3445DKM;80,08605585;4;6;2865;2019-12-23 11:17:53.269;2019-12-23 11:39:25.606
43;44678910Y;3445DKM;95,5745502;6;5;2745;2019-12-25 04:51:32.336;2019-12-25 06:39:36.015
44;44678910Y;1125LLV;186,1209149;8;10;2862;2019-12-27 00:59:21.843;2019-12-27 01:19:59.725
45;12345678A;3445DKM;143,6860553;7;4;3048;2019-12-28 21:06:38.684;2019-12-28 22:16:53.085
46;12345678A;3445DKM;75,22677859;1;5;2709;2019-12-30 19:11:08.750;2019-12-30 21:00:19.191
47;87654321V;3445DKM;107,8340663;3;4;2772;2020-01-01 19:16:06.046;2020-01-01 20:23:42.205
48;44678910Y;5567JJL;171,5696323;0;10;2580;2020-01-03 18:47:44.015;2020-01-03 20:22:11.255
49;44678910Y;3445DKM;14,4172124;5;0;2989;2020-01-05 20:36:35.930;2020-01-05 20:44:44.417
50;12345678A;5567JJL;10,05394917;9;0;2905;2020-01-07 21:53:15.617;2020-01-07 22:11:47.500
51;12345678A;3445DKM;94,85049288;9;2;3082;2020-01-10 00:26:56.226;2020-01-10 01:41:16.618
52;12345678A;3445DKM;121,8860135;2;8;2555;2019-12-13 08:12:50.338;2019-12-13 09:03:06.639
53;12345678A;3445DKM;181,1504411;5;0;2832;2019-12-15 12:33:55.345;2019-12-15 14:22:26.184
54;87654321V;3445DKM;88,90404955;5;7;2970;2019-12-17 18:09:41.236;2019-12-17 19:55:07.849
55;44678910Y;5567JJL;109,7255841;2;1;2701;2019-12-20 01:01:51.539;2019-12-20 01:23:44.643
56;44678910Y;3445DKM;182,2938886;6;6;3087;2019-12-22 07:05:47.736;2019-12-22 07:56:27.429
57;12345678A;5567JJL;49,08790576;10;2;2597;2019-12-24 15:28:04.740;2019-12-24 16:40:35.275
58;12345678A;3445DKM;31,69920058;0;10;2578;2019-12-27 01:05:16.608;2019-12-27 02:06:49.803
59;87654321V;3445DKM;142,40447;5;3;2975;2019-12-29 11:35:57.177;2019-12-29 12:42:27.507
60;44678910Y;3445DKM;78,66402172;0;1;3027;2019-12-31 23:04:51.226;2020-01-01 00:01:37.394
61;44678910Y;1125LLV;54,83327257;0;8;2541;2020-01-03 11:38:43.211;2020-01-03 12:25:35.394
62;12345678A;3445DKM;138,4513447;0;1;3059;2020-01-06 01:13:01.188;2020-01-06 03:03:56.725
63;12345678A;3445DKM;85,45849921;3;1;2704;2020-01-08 16:26:57.816;2020-01-08 16:41:53.470
64;87654321V;3445DKM;22,63948166;10;0;2550;2020-01-11 06:48:52.722;2020-01-11 07:38:50.450
65;44678910Y;5567JJL;12,05117288;6;8;2698;2020-01-13 23:09:40.621;2020-01-13 23:44:39.889
66;44678910Y;3445DKM;48,04139959;4;9;3044;2020-01-16 15:55:30.496;2020-01-16 16:36:03.566
67;12345678A;5567JJL;171,7430283;2;10;2788;2020-01-19 10:13:40.213;2020-01-19 11:53:28.361
68;12345678A;3445DKM;147,9751238;5;8;2734;2020-01-22 06:24:19.014;2020-01-22 07:28:58.009
69;12345678A;3445DKM;48,86995139;8;3;2864;2019-12-14 08:12:50.305;2019-12-14 09:00:59.755
70;12345678A;3445DKM;151,0649833;10;3;2992;2019-12-17 04:55:57.280;2019-12-17 05:24:55.707
71;87654321V;3445DKM;13,77345335;5;10;2715;2019-12-20 02:36:18.666;2019-12-20 04:00:10.513
72;44678910Y;5567JJL;183,5063792;6;6;2525;2019-12-23 01:17:19.560;2019-12-23 01:41:33.251
73;44678910Y;3445DKM;27,98950011;5;7;2714;2019-12-26 00:31:51.475;2019-12-26 00:57:34.138
74;12345678A;5567JJL;42,2475501;8;4;2572;2019-12-29 00:36:56.371;2019-12-29 01:50:26.656
75;12345678A;3445DKM;197,2217356;10;4;2746;2020-01-01 02:51:41.260;2020-01-01 03:28:58.821
76;87654321V;3445DKM;26,38890298;9;6;2924;2020-01-04 05:37:29.760;2020-01-04 06:11:09.538
77;44678910Y;3445DKM;75,04669538;7;4;3037;2020-01-07 08:47:20.350;2020-01-07 10:16:45.086
78;44678910Y;1125LLV;184,595381;6;10;2834;2020-01-10 14:09:36.667;2020-01-10 14:59:22.576
79;12345678A;3445DKM;182,5366811;9;0;2833;2020-01-13 20:30:01.656;2020-01-13 21:21:37.222
80;12345678A;3445DKM;39,84019994;3;10;2860;2020-01-17 03:27:58.790;2020-01-17 03:54:17.795
81;87654321V;3445DKM;110,2895216;2;6;2511;2020-01-20 11:24:43.258;2020-01-20 12:22:56.862
82;44678910Y;5567JJL;85,97797846;10;2;2812;2020-01-23 20:56:13.998;2020-01-23 22:35:13.968
83;44678910Y;3445DKM;84,51526601;1;1;2602;2020-01-27 08:15:41.583;2020-01-27 09:44:51.228
84;12345678A;5567JJL;45,96333014;2;2;3091;2020-01-30 19:48:37.808;2020-01-30 20:42:43.365
85;12345678A;3445DKM;181,2094129;1;6;2775;2020-02-03 07:51:30.593;2020-02-03 09:49:06.886
86;12345678A;3445DKM;39,54205087;9;0;2702;2019-12-15 08:12:50.254;2019-12-15 08:49:09.530
87;12345678A;3445DKM;144,3618873;5;3;2770;2019-12-18 21:24:48.047;2019-12-18 21:25:08.287
88;87654321V;3445DKM;35,0135433;1;1;3095;2019-12-22 10:53:47.252;2019-12-22 12:04:13.174
89;44678910Y;5567JJL;98,67701906;1;6;2561;2019-12-26 02:46:28.739;2019-12-26 03:08:24.040
90;44678910Y;3445DKM;167,2527971;5;1;2750;2019-12-29 18:34:11.424;2019-12-29 20:33:38.291
91;12345678A;5567JJL;139,7134454;6;9;2516;2020-01-02 13:30:10.941;2020-01-02 14:12:09.082
92;12345678A;3445DKM;22,16758199;0;2;2790;2020-01-06 08:04:55.033;2020-01-06 09:02:14.152
93;87654321V;3445DKM;124,4943357;5;2;2809;2020-01-10 03:46:59.614;2020-01-10 03:58:37.817
94;44678910Y;3445DKM;168,6106525;3;6;2556;2020-01-13 23:25:58.071;2020-01-14 00:29:27.056
95;44678910Y;1125LLV;186,7957964;4;9;2634;2020-01-17 21:13:08.474;2020-01-17 21:30:01.985
96;12345678A;3445DKM;31,26004469;1;1;2596;2020-01-21 19:22:27.008;2020-01-21 19:57:22.744
97;12345678A;3445DKM;24,63608688;10;10;3087;2020-01-25 18:44:00.475;2020-01-25 20:00:44.088
98;87654321V;3445DKM;162,0486073;9;4;2512;2020-01-29 19:40:05.387;2020-01-29 20:03:53.210
99;44678910Y;5567JJL;198,4560269;3;7;3061;2020-02-02 20:34:26.339;2020-02-02 21:00:30.822
100;44678910Y;3445DKM;92,55744155;8;6;3010;2020-02-06 22:51:32.558;2020-02-07 00:33:21.724
101;12345678A;5567JJL;57,26885067;1;0;3086;2020-02-11 03:12:37.453;2020-02-11 04:56:45.912
102;12345678A;3445DKM;94,43957803;10;4;2738;2020-02-15 08:42:08.292;2020-02-15 09:06:03.435
103;12345678A;3445DKM;196,5037423;3;0;2545;2019-12-16 08:12:50.402;2019-12-16 09:09:50.964
104;12345678A;3445DKM;158,6679681;0;9;2693;2019-12-20 14:36:42.940;2019-12-20 15:35:35.341
105;87654321V;3445DKM;18,12910706;6;1;3069;2019-12-24 21:47:36.555;2019-12-24 23:30:49.907
106;44678910Y;5567JJL;6,218451231;3;6;2672;2019-12-29 06:07:04.180;2019-12-29 06:58:42.986
107;44678910Y;3445DKM;165,8640603;8;6;2801;2020-01-02 14:39:56.298;2020-01-02 16:34:36.448
108;12345678A;5567JJL;195,7356658;9;8;2515;2020-01-07 01:41:32.952;2020-01-07 02:22:02.713
109;12345678A;3445DKM;17,655511;1;5;2507;2020-01-11 12:38:38.107;2020-01-11 13:32:26.413
110;87654321V;3445DKM;54,74652574;7;3;2525;2020-01-16 00:27:58.474;2020-01-16 00:43:50.056
111;44678910Y;3445DKM;125,671456;8;9;2920;2020-01-20 12:56:23.474;2020-01-20 14:45:48.909
112;44678910Y;1125LLV;178,3196568;4;9;2583;2020-01-25 04:20:13.188;2020-01-25 05:13:15.364
113;12345678A;3445DKM;161,1416667;8;0;2527;2020-01-29 19:25:59.735;2020-01-29 21:06:42.375
114;12345678A;3445DKM;154,1473189;7;7;2780;2020-02-03 12:56:21.949;2020-02-03 14:10:26.529
115;87654321V;3445DKM;33,43070906;1;3;2705;2020-02-08 06:57:19.357;2020-02-08 07:19:20.670
116;44678910Y;5567JJL;129,5107413;9;5;2965;2020-02-13 00:56:32.016;2020-02-13 02:45:37.420
117;44678910Y;3445DKM;126,1304556;4;8;2636;2020-02-17 20:53:06.404;2020-02-17 21:12:49.346
118;12345678A;5567JJL;90,47455413;10;4;2802;2020-02-22 16:52:01.456;2020-02-22 17:59:02.845
119;12345678A;3445DKM;49,56736759;7;7;3050;2020-02-27 14:23:10.754;2020-02-27 15:18:33.244
120;12345678A;3445DKM;101,2461645;5;5;2937;2019-12-17 08:12:50.610;2019-12-17 09:18:25.798
121;12345678A;3445DKM;98,77985227;8;4;3073;2019-12-22 07:10:07.794;2019-12-22 08:14:41.160
122;87654321V;3445DKM;101,1235764;3;5;2917;2019-12-27 07:03:54.626;2019-12-27 07:59:52.566
123;44678910Y;5567JJL;103,2281182;2;2;2835;2020-01-01 07:13:26.878;2020-01-01 08:32:33.224
124;44678910Y;3445DKM;45,29875822;3;1;2972;2020-01-06 09:29:28.486;2020-01-06 10:19:01.890
125;12345678A;5567JJL;110,4045208;8;3;2621;2020-01-11 11:46:31.360;2020-01-11 13:23:52.058
126;12345678A;3445DKM;169,71927;4;6;2822;2020-01-16 16:19:15.260;2020-01-16 18:00:35.610
127;87654321V;3445DKM;63,90583251;8;10;3021;2020-01-21 22:02:20.296;2020-01-21 22:55:36.446
128;44678910Y;3445DKM;158,3985228;7;8;2838;2020-01-27 03:18:21.146;2020-01-27 04:35:17.379
129;44678910Y;1125LLV;173,169652;6;3;2707;2020-02-01 10:33:24.384;2020-02-01 12:03:01.470
130;12345678A;3445DKM;135,4462463;3;8;2597;2020-02-06 18:45:22.928;2020-02-06 19:17:04.210
131;12345678A;3445DKM;123,2842896;10;3;2664;2020-02-12 03:31:10.396;2020-02-12 04:48:05.391
132;87654321V;3445DKM;57,39198964;9;5;2568;2020-02-17 14:10:42.260;2020-02-17 14:34:27.794
133;44678910Y;5567JJL;35,46295205;5;5;2655;2020-02-23 00:41:51.894;2020-02-23 01:17:00.108
134;44678910Y;3445DKM;184,6834259;3;0;2778;2020-02-28 12:10:04.156;2020-02-28 12:18:21.782
135;12345678A;5567JJL;133,1168293;8;0;2821;2020-03-05 00:18:36.140;2020-03-05 01:34:43.126
136;12345678A;3445DKM;161,0557963;7;10;2512;2020-03-10 14:31:49.555;2020-03-10 15:14:49.550
137;12345678A;3445DKM;64,7755123;3;2;2960;2019-12-18 08:12:50.229;2019-12-18 10:10:51.348
138;12345678A;3445DKM;118,2691089;2;4;2702;2019-12-24 00:49:00.410;2019-12-24 00:50:34.695
139;87654321V;3445DKM;57,09684833;8;9;2942;2019-12-29 16:16:44.939;2019-12-29 17:11:51.631
140;44678910Y;5567JJL;7,85728789;7;3;2764;2020-01-04 09:46:53.252;2020-01-04 11:28:00.628
141;44678910Y;3445DKM;105,0919611;10;0;3064;2020-01-10 05:17:50.599;2020-01-10 05:54:58.345
142;12345678A;5567JJL;175,9611344;4;5;2935;2020-01-16 00:37:53.121;2020-01-16 01:20:49.006
143;12345678A;3445DKM;185,2679444;9;8;2915;2020-01-21 20:59:03.514;2020-01-21 21:56:33.710
144;87654321V;3445DKM;84,908494;6;10;2825;2020-01-27 18:27:28.050;2020-01-27 18:56:13.584
145;44678910Y;3445DKM;87,4115857;7;1;2656;2020-02-02 16:11:56.427;2020-02-02 16:14:57.406
146;44678910Y;1125LLV;109,3557117;3;5;2978;2020-02-08 15:09:13.941;2020-02-08 16:11:52.329
147;12345678A;3445DKM;191,7390435;5;3;2726;2020-02-14 16:14:36.705;2020-02-14 16:45:59.937
148;12345678A;3445DKM;8,176463775;3;3;2953;2020-02-20 17:30:59.247;2020-02-20 18:02:28.385
149;87654321V;3445DKM;197,763936;9;5;3069;2020-02-26 19:45:17.330;2020-02-26 21:19:23.239
150;44678910Y;5567JJL;112,2540512;2;8;2711;2020-03-04 00:12:29.035;2020-03-04 00:27:57.424
151;44678910Y;3445DKM;26,26887216;1;9;2877;2020-03-10 04:05:03.255;2020-03-10 05:38:31.942
152;12345678A;5567JJL;76,15369301;10;2;2896;2020-03-16 10:23:08.338;2020-03-16 10:28:50.946
153;12345678A;3445DKM;39,10446572;9;10;3069;2020-03-22 15:54:33.883;2020-03-22 16:17:20.154
154;12345678A;3445DKM;187,263469;5;6;2657;2019-12-19 08:12:50.342;2019-12-19 09:51:18.876
155;12345678A;3445DKM;3,825953401;3;1;2924;2019-12-25 17:04:05.406;2019-12-25 17:59:11.945
156;87654321V;3445DKM;21,12834033;5;5;2519;2020-01-01 01:41:20.221;2020-01-01 03:24:46.360
157;44678910Y;5567JJL;197,7962914;7;9;2997;2020-01-07 12:18:44.934;2020-01-07 12:20:34.163
158;44678910Y;3445DKM;33,73240229;1;0;2994;2020-01-13 22:23:07.569;2020-01-14 00:08:09.888
159;12345678A;5567JJL;182,2341258;10;2;2640;2020-01-20 11:19:36.232;2020-01-20 12:16:23.286
160;12345678A;3445DKM;63,58500351;9;7;2889;2020-01-27 00:44:15.286;2020-01-27 01:17:26.969
161;87654321V;3445DKM;6,066114809;5;3;2590;2020-02-02 14:29:46.127;2020-02-02 16:06:15.699
162;44678910Y;3445DKM;153,8691392;4;7;2636;2020-02-09 05:46:07.820;2020-02-09 06:48:17.166
163;44678910Y;1125LLV;61,63744655;2;9;2889;2020-02-15 21:29:21.328;2020-02-15 23:01:07.865
164;12345678A;3445DKM;101,8843163;9;2;2911;2020-02-22 15:16:20.327;2020-02-22 16:32:28.524
165;12345678A;3445DKM;150,26456;7;2;2929;2020-02-29 10:14:36.757;2020-02-29 11:56:51.162
166;87654321V;3445DKM;140,0410456;4;6;2686;2020-03-07 06:03:35.746;2020-03-07 06:57:42.614
167;44678910Y;5567JJL;51,16723306;0;4;3067;2020-03-14 02:28:39.887;2020-03-14 04:12:59.749
168;44678910Y;3445DKM;106,8982449;10;2;2791;2020-03-21 00:47:47.101;2020-03-21 01:58:45.011
169;12345678A;5567JJL;58,14081106;4;8;2930;2020-03-27 23:40:37.699;2020-03-28 00:59:13.778
170;12345678A;3445DKM;157,0313319;5;10;2531;2020-04-03 23:07:08.269;2020-04-03 23:21:35.430
171;12345678A;3445DKM;135,1065829;6;1;2567;2019-12-20 08:12:50.492;2019-12-20 08:55:26.273
172;12345678A;3445DKM;97,16962275;3;6;2721;2019-12-27 08:14:42.898;2019-12-27 08:57:45.536
173;87654321V;3445DKM;150,61816;5;1;2975;2020-01-03 09:43:21.553;2020-01-03 10:59:15.027
174;44678910Y;5567JJL;64,23478893;7;5;2508;2020-01-10 12:57:33.740;2020-01-10 13:09:14.532
175;44678910Y;3445DKM;26,02956911;4;10;2796;2020-01-17 16:11:14.345;2020-01-17 17:39:22.328
176;12345678A;5567JJL;87,31170273;0;9;2772;2020-01-24 21:17:52.794;2020-01-24 21:36:19.941
177;12345678A;3445DKM;123,6194738;2;0;2891;2020-02-01 02:46:27.118;2020-02-01 04:19:08.991
178;87654321V;3445DKM;67,99928338;7;3;2683;2020-02-08 10:00:11.800;2020-02-08 10:38:32.989
179;44678910Y;3445DKM;105,8694978;4;2;2751;2020-02-15 17:16:27.059;2020-02-15 18:09:11.865
180;44678910Y;1125LLV;156,4171403;2;3;2816;2020-02-23 02:08:22.333;2020-02-23 03:18:33.704
181;12345678A;3445DKM;188,5695695;3;3;2552;2020-03-01 12:12:13.726;2020-03-01 12:42:43.197
182;12345678A;3445DKM;10,74095438;6;2;3003;2020-03-08 22:24:35.964;2020-03-08 23:46:55.719
183;87654321V;3445DKM;86,72319306;0;10;2754;2020-03-16 10:14:02.986;2020-03-16 10:40:23.509
184;44678910Y;5567JJL;9,922612324;8;1;2571;2020-03-23 22:18:26.935;2020-03-23 22:43:13.488
185;44678910Y;3445DKM;24,94793985;0;0;2666;2020-03-31 12:10:34.748;2020-03-31 12:59:38.195
186;12345678A;5567JJL;165,020793;10;5;2654;2020-04-08 02:38:33.604;2020-04-08 02:48:08.487
187;12345678A;3445DKM;78,49852447;8;6;2958;2020-04-15 17:55:41.156;2020-04-15 19:38:58.282
188;12345678A;3445DKM;187,871099;9;2;2509;2019-12-21 08:12:50.454;2019-12-21 09:30:26.508
189;12345678A;3445DKM;89,43914052;8;0;3041;2019-12-29 01:20:59.926;2019-12-29 02:15:09.988
190;87654321V;3445DKM;72,290332;8;4;2771;2020-01-05 19:24:01.840;2020-01-05 21:11:26.375
191;44678910Y;5567JJL;75,92549507;3;1;3024;2020-01-13 15:42:30.584;2020-01-13 16:00:21.678
192;44678910Y;3445DKM;135,2256526;3;5;3054;2020-01-21 11:33:02.179;2020-01-21 13:31:45.743
193;12345678A;5567JJL;88,94147671;5;5;2588;2020-01-29 09:26:14.760;2020-01-29 11:09:58.269
194;12345678A;3445DKM;46,0072129;5;10;2965;2020-02-06 08:55:56.759;2020-02-06 08:57:32.748
195;87654321V;3445DKM;187,042701;6;5;2626;2020-02-14 06:52:01.095;2020-02-14 07:51:39.810
196;44678910Y;3445DKM;146,6343574;10;5;2994;2020-02-22 06:52:33.590;2020-02-22 07:28:46.240
197;44678910Y;1125LLV;170,7569689;0;1;2906;2020-03-01 07:28:41.195;2020-03-01 08:08:54.028
198;12345678A;3445DKM;173,2636186;3;6;2909;2020-03-09 09:39:01.355;2020-03-09 10:29:46.731
199;12345678A;3445DKM;64,97791195;4;1;2677;2020-03-17 12:35:05.374;2020-03-17 13:00:57.773
200;87654321V;3445DKM;103,7436118;10;6;2818;2020-03-25 16:57:02.887;2020-03-25 18:09:30.550
201;44678910Y;5567JJL;199,2441395;7;8;2971;2020-04-02 22:21:08.029;2020-04-02 23:52:29.370
202;44678910Y;3445DKM;185,5761986;3;2;2735;2020-04-11 05:08:32.685;2020-04-11 05:10:04.577
203;12345678A;5567JJL;30,93446056;2;10;2706;2020-04-19 12:17:55.588;2020-04-19 12:54:47.471
204;12345678A;3445DKM;124,1397643;6;7;2896;2020-04-27 21:03:25.928;2020-04-27 21:11:10.640
205;12345678A;3445DKM;91,65050587;5;8;2548;2019-12-22 08:12:50.269;2019-12-22 09:28:51.708
206;12345678A;3445DKM;142,1229749;3;9;2660;2019-12-30 18:20:45.728;2019-12-30 18:35:32.145
207;87654321V;3445DKM;171,3819848;1;3;2782;2020-01-08 04:28:43.689;2020-01-08 05:48:50.174
208;44678910Y;5567JJL;149,0083718;4;1;2891;2020-01-16 16:57:54.340;2020-01-16 18:22:08.406
209;44678910Y;3445DKM;127,5612644;0;10;2559;2020-01-25 05:46:16.149;2020-01-25 06:59:58.172
210;12345678A;5567JJL;62,47187827;3;3;2510;2020-02-02 19:38:19.764;2020-02-02 19:51:55.915
211;12345678A;3445DKM;39,40809904;5;0;2768;2020-02-11 09:34:56.685;2020-02-11 09:59:46.373
212;87654321V;3445DKM;200,9359998;4;6;2859;2020-02-20 00:44:13.081;2020-02-20 01:37:07.342
213;44678910Y;3445DKM;66,5642043;6;2;2786;2020-02-28 17:49:24.238;2020-02-28 18:49:24.424
214;44678910Y;1125LLV;63,67469108;9;4;2876;2020-03-08 12:10:30.528;2020-03-08 12:29:46.031
215;12345678A;3445DKM;167,5886413;10;9;3074;2020-03-17 06:10:23.745;2020-03-17 08:00:42.586
216;12345678A;3445DKM;140,8610693;8;5;2881;2020-03-26 03:09:11.601;2020-03-26 03:54:16.959
217;87654321V;3445DKM;142,0714682;2;9;2953;2020-04-04 00:00:10.938;2020-04-04 00:58:06.420
218;44678910Y;5567JJL;137,1099497;2;2;2916;2020-04-12 21:53:27.145;2020-04-12 22:28:34.299
219;44678910Y;3445DKM;91,52054837;10;6;2944;2020-04-21 20:38:27.016;2020-04-21 20:51:46.363
220;12345678A;5567JJL;150,9860881;4;0;2934;2020-04-30 20:30:42.606;2020-04-30 20:54:57.733
221;12345678A;3445DKM;151,0998908;8;10;2543;2020-05-09 21:21:33.023;2020-05-09 23:20:52.668
222;12345678A;3445DKM;100,6094347;6;6;2507;2019-12-23 08:12:50.739;2019-12-23 08:20:22.709
223;12345678A;3445DKM;22,56800756;0;8;2680;2020-01-01 09:17:21.792;2020-01-01 09:59:42.277
224;87654321V;3445DKM;18,20109919;4;4;2912;2020-01-10 12:01:53.422;2020-01-10 12:38:09.302
225;44678910Y;5567JJL;137,6885767;8;9;2962;2020-01-19 15:54:33.285;2020-01-19 16:33:48.665
226;44678910Y;3445DKM;116,893335;9;0;2707;2020-01-28 21:34:34.678;2020-01-28 23:10:44.756
227;12345678A;5567JJL;65,0324756;2;1;2881;2020-02-07 04:51:25.326;2020-02-07 04:54:46.472
228;12345678A;3445DKM;154,9995759;10;9;2979;2020-02-16 11:35:22.498;2020-02-16 12:37:23.949
229;87654321V;3445DKM;8,565174756;4;3;2843;2020-02-25 20:13:15.795;2020-02-25 22:02:42.767
230;44678910Y;3445DKM;89,45281292;5;3;3043;2020-03-06 06:59:18.576;2020-03-06 08:51:35.918
231;44678910Y;1125LLV;142,7437026;5;4;3006;2020-03-15 18:08:34.416;2020-03-15 20:05:01.683
232;12345678A;3445DKM;54,56946894;8;5;2799;2020-03-25 06:35:11.730;2020-03-25 08:25:21.213
233;12345678A;3445DKM;92,15790256;5;10;2787;2020-04-03 20:23:56.764;2020-04-03 20:41:10.878
234;87654321V;3445DKM;148,9605532;9;3;2625;2020-04-13 09:28:27.613;2020-04-13 09:36:12.858
235;44678910Y;5567JJL;110,4865905;9;6;2965;2020-04-22 23:47:28.904;2020-04-22 23:51:06.631
236;44678910Y;3445DKM;176,6078911;5;0;3064;2020-05-02 14:55:45.060;2020-05-02 16:08:20.057
237;12345678A;5567JJL;16,65427929;10;1;2634;2020-05-12 07:42:07.399;2020-05-12 07:47:08.746
238;12345678A;3445DKM;178,8387754;3;0;3091;2020-05-22 01:05:51.512;2020-05-22 01:10:16.040
239;12345678A;3445DKM;114,7061019;9;6;2711;2019-12-24 08:12:50.898;2019-12-24 09:30:58.702
240;12345678A;3445DKM;194,5619969;9;10;2564;2020-01-03 03:39:14.575;2020-01-03 05:24:08.304
241;87654321V;3445DKM;80,02675751;6;1;2828;2020-01-13 00:00:39.721;2020-01-13 01:04:07.822
242;44678910Y;5567JJL;170,653155;10;1;2961;2020-01-22 20:55:27.331;2020-01-22 21:29:02.143
243;44678910Y;3445DKM;117,5394655;0;5;2878;2020-02-01 18:56:06.356;2020-02-01 19:46:23.681
244;12345678A;5567JJL;104,8679137;7;0;2876;2020-02-11 18:27:21.041;2020-02-11 20:26:31.874
245;12345678A;3445DKM;94,79913494;3;1;2590;2020-02-21 19:11:10.081;2020-02-21 19:17:53.652
246;87654321V;3445DKM;83,24886923;5;0;2860;2020-03-02 19:27:54.638;2020-03-02 20:45:45.483
